analysis.workflow_type,cases.0.case_id,cases.0.project.project_id,cases.0.samples.0.sample_id,cases.0.samples.0.sample_type,cases.0.samples.0.submitter_id,cases.0.submitter_id,data_type,file_id,file_name,file_size,id
STAR - Counts,274225cf-a0f4-4635-848b-819f479001de,TCGA-THCA,b5010a3f-f634-4094-a0ed-75c543c9da0f,Primary Tumor,TCGA-DJ-A4UQ-01A,TCGA-DJ-A4UQ,Gene Expression Quantification,b973b187-d901-4fdc-96ad-37b5150972aa,69762ef6-0a87-4a88-94c6-1ed4519ba70e.rna_seq.augmented_star_gene_counts.tsv,4248585,b973b187-d901-4fdc-96ad-37b5150972aa
STAR - Counts,3dcee02c-a3d2-4188-a072-4d36c8a7e8fd,TCGA-THCA,619991fd-3583-4667-974b-15999e4d24b8,Primary Tumor,TCGA-ET-A2N4-01A,TCGA-ET-A2N4,Gene Expression Quantification,59edbecd-e113-43ce-8e7c-7bec6dd4e60c,e023b9ca-4b73-4ada-8100-326dbd02095c.rna_seq.augmented_star_gene_counts.tsv,4240779,59edbecd-e113-43ce-8e7c-7bec6dd4e60c
STAR - Counts,3cd2d4bd-8256-42fa-8272-db379d598007,TCGA-THCA,c84f79ef-c51a-4627-a58c-e8e1f226ce7f,Primary Tumor,TCGA-BJ-A290-01A,TCGA-BJ-A290,Gene Expression Quantification,a82e50a1-98bf-45af-963f-88e0f1a21817,4413cb28-32a4-4ae8-b4c5-6bfe3f19f869.rna_seq.augmented_star_gene_counts.tsv,4248799,a82e50a1-98bf-45af-963f-88e0f1a21817
STAR - Counts,00a02e62-e1ab-467a-91b3-5f526dd2251a,TCGA-THCA,cb3e83ef-1c8e-4f7d-8a92-b355def240cc,Primary Tumor,TCGA-EL-A3N3-01A,TCGA-EL-A3N3,Gene Expression Quantification,cadb4c5b-1db0-49af-932f-dd79cbd7f317,3c7487e9-89ec-443f-b7ca-3ee4c504c9d8.rna_seq.augmented_star_gene_counts.tsv,4236515,cadb4c5b-1db0-49af-932f-dd79cbd7f317
STAR - Counts,039bfc94-fadd-440a-aade-a1595128583e,TCGA-THCA,cb50f540-96d7-4599-aa07-89a6b5090672,Metastatic,TCGA-J8-A3O2-06A,TCGA-J8-A3O2,Gene Expression Quantification,3bbe14b6-0879-438e-8ad4-ea40685fe3d7,13b0de56-bf89-4599-830d-59bbbde3daf0.rna_seq.augmented_star_gene_counts.tsv,4245763,3bbe14b6-0879-438e-8ad4-ea40685fe3d7
STAR - Counts,12f90efb-c45b-4372-8197-2dfd9ca247ea,TCGA-THCA,c9a7a81f-a8c9-41f3-aee9-002945b55f0d,Primary Tumor,TCGA-EM-A4FM-01A,TCGA-EM-A4FM,Gene Expression Quantification,05f68fdd-40a7-416e-b6e1-add8ef57ff23,f0df6872-5e5d-4878-8041-e99324584bd9.rna_seq.augmented_star_gene_counts.tsv,4227604,05f68fdd-40a7-416e-b6e1-add8ef57ff23
STAR - Counts,300720c8-68e5-4a3b-a873-3ad36ad0f953,TCGA-THCA,6e2aabb1-2418-49ac-80ac-60bb8fd5e13b,Primary Tumor,TCGA-FE-A236-01A,TCGA-FE-A236,Gene Expression Quantification,d6bec250-7415-42b4-8e01-e5958e243b53,bc54b850-b473-4f17-b25e-29d7774d136e.rna_seq.augmented_star_gene_counts.tsv,4244759,d6bec250-7415-42b4-8e01-e5958e243b53
STAR - Counts,8cfb88f6-7b37-4f1e-882b-3a368b604167,TCGA-THCA,29b4816d-4cfb-45f0-bcd2-6b948245f3a4,Primary Tumor,TCGA-BJ-A45K-01A,TCGA-BJ-A45K,Gene Expression Quantification,54504525-24d2-4d43-81b6-c79e2c0898cd,6431f928-acb4-44d0-8085-466476609cc1.rna_seq.augmented_star_gene_counts.tsv,4247077,54504525-24d2-4d43-81b6-c79e2c0898cd
STAR - Counts,8cfc2589-b0ad-4fe6-8420-8f6fe0178bcc,TCGA-THCA,8133fcfe-ecc4-4503-b81e-00fdf6f87426,Primary Tumor,TCGA-EM-A3OB-01A,TCGA-EM-A3OB,Gene Expression Quantification,e61b33cf-3345-4fff-9f1c-40c0841982e2,da219a47-00c5-46e1-a6cc-0a53b56a01b6.rna_seq.augmented_star_gene_counts.tsv,4249664,e61b33cf-3345-4fff-9f1c-40c0841982e2
STAR - Counts,bed1fb3c-4459-460e-8190-29211857fa73,TCGA-THCA,4862b699-580d-4f2e-97a0-bd8918537067,Primary Tumor,TCGA-BJ-A28V-01A,TCGA-BJ-A28V,Gene Expression Quantification,2ee3b031-232b-4dae-b04c-660838861e39,fb4c88c3-b0dc-494d-b0af-5fc54758ac11.rna_seq.augmented_star_gene_counts.tsv,4251618,2ee3b031-232b-4dae-b04c-660838861e39
STAR - Counts,befa0ef5-d621-4866-904d-13341ea54aa1,TCGA-THCA,826410a8-74c4-4dbb-bdf3-efacf056cab9,Primary Tumor,TCGA-BJ-A3EZ-01A,TCGA-BJ-A3EZ,Gene Expression Quantification,8ba050fc-efff-4d55-b72b-dd0b141cb28e,12ec79c9-cff1-4bfd-99dc-b47be6f21867.rna_seq.augmented_star_gene_counts.tsv,4244076,8ba050fc-efff-4d55-b72b-dd0b141cb28e
STAR - Counts,c2291b36-7b7f-4c07-a164-6600d9e7929f,TCGA-THCA,6c0bf3fd-6f68-4d76-b31b-3375a6741379,Primary Tumor,TCGA-EM-A3FP-01A,TCGA-EM-A3FP,Gene Expression Quantification,2f33986d-9ccb-4f89-a685-8c4c0df24651,715fd3cc-39ae-4c54-a743-79559079d1e6.rna_seq.augmented_star_gene_counts.tsv,4235432,2f33986d-9ccb-4f89-a685-8c4c0df24651
STAR - Counts,c35e4390-2809-4d88-86f3-208de05b338a,TCGA-THCA,32383cfd-9cbe-4ca7-9d94-fb215aa863ee,Primary Tumor,TCGA-QD-A8IV-01A,TCGA-QD-A8IV,Gene Expression Quantification,6170eba6-6fb8-40a3-9f4e-acdbfc999728,a62b71b5-6398-4042-8cad-8911b90d5e96.rna_seq.augmented_star_gene_counts.tsv,4229266,6170eba6-6fb8-40a3-9f4e-acdbfc999728
STAR - Counts,c53167d4-14da-40cc-b30a-35eb3967b8df,TCGA-THCA,a988fc4f-a98e-4ba0-b648-7b416cbb0abe,Primary Tumor,TCGA-EM-A22J-01A,TCGA-EM-A22J,Gene Expression Quantification,dba38894-729d-4765-9b05-35e08d552eac,5675612c-ffd7-47e3-bd7f-f14ee253c672.rna_seq.augmented_star_gene_counts.tsv,4235765,dba38894-729d-4765-9b05-35e08d552eac
STAR - Counts,6e2ecc9d-dc68-4922-a36e-e8bbaf9eafb3,TCGA-STAD,0b0ce08c-a221-4c45-a633-530e75a964d3,Primary Tumor,TCGA-RD-A8N5-01A,TCGA-RD-A8N5,Gene Expression Quantification,7a0d7371-26e1-4d3a-b60d-7ae9fdfd39bb,724d2fc3-50bc-4e4e-af0e-2eb138d6d9c3.rna_seq.augmented_star_gene_counts.tsv,4245321,7a0d7371-26e1-4d3a-b60d-7ae9fdfd39bb
STAR - Counts,794fbad5-93ce-4f9a-aee4-37a89a6719ec,TCGA-STAD,76165733-85ca-47d0-a82a-f64fa9b1b834,Primary Tumor,TCGA-BR-A4CR-01A,TCGA-BR-A4CR,Gene Expression Quantification,2d1c4b35-fdba-4d21-bfc3-00eb0ecaed42,6272f66b-3777-419d-804e-5492b25b582f.rna_seq.augmented_star_gene_counts.tsv,4264459,2d1c4b35-fdba-4d21-bfc3-00eb0ecaed42
STAR - Counts,aa88ce53-8439-40bd-8d93-e1d903d1c7fb,TCGA-STAD,d455b7cc-07cd-4a4f-80cf-8022870fe994,Primary Tumor,TCGA-HU-A4GD-01A,TCGA-HU-A4GD,Gene Expression Quantification,b41a0bbe-6817-41f5-89e3-9f5321b52eec,8bc0c5c2-1e1b-4bfd-952c-f346050f315d.rna_seq.augmented_star_gene_counts.tsv,4291329,b41a0bbe-6817-41f5-89e3-9f5321b52eec
STAR - Counts,6c2232b2-80ce-4156-a0b4-ffa411b0963e,TCGA-UCEC,bfe80d89-f6e6-4ec9-9d0a-8a46ed80082c,Primary Tumor,TCGA-AJ-A8CT-01A,TCGA-AJ-A8CT,Gene Expression Quantification,0768134c-c56a-4a9a-8cb8-053cdf23cf78,8ec15c44-02be-4687-bce3-68f468452f6c.rna_seq.augmented_star_gene_counts.tsv,4241372,0768134c-c56a-4a9a-8cb8-053cdf23cf78
STAR - Counts,dee43082-4aa7-4650-981c-a779e9fe7b55,TCGA-UCEC,d78d2f6b-3eb3-4082-a7ea-f7b6202cdc58,Primary Tumor,TCGA-B5-A11H-01A,TCGA-B5-A11H,Gene Expression Quantification,5efc4deb-5c88-41fa-b891-8ef90686eeb0,8b9f9820-e202-4ccb-b038-cd8e2ce499e2.rna_seq.augmented_star_gene_counts.tsv,4217880,5efc4deb-5c88-41fa-b891-8ef90686eeb0
STAR - Counts,6397c4a1-0a29-4c2c-b8cb-ce73af93dd0b,TCGA-UCEC,1f1945ee-4cf3-43a3-9998-1c4528c7a511,Primary Tumor,TCGA-D1-A17U-01A,TCGA-D1-A17U,Gene Expression Quantification,b5264033-883e-4078-9f13-61a2d2b4be82,a50f8982-3770-4645-8fa0-70cde24d65f2.rna_seq.augmented_star_gene_counts.tsv,4218496,b5264033-883e-4078-9f13-61a2d2b4be82
STAR - Counts,49431740-7ed1-4c67-8d66-730629825895,TCGA-UCEC,4f1edc7f-e2ff-40f5-8227-d89a1006042c,Primary Tumor,TCGA-AP-A05O-01A,TCGA-AP-A05O,Gene Expression Quantification,6fa707af-c2b6-41af-a852-4154e2430bbb,3938ed9b-38d0-4c88-aaab-ac977798438f.rna_seq.augmented_star_gene_counts.tsv,4212041,6fa707af-c2b6-41af-a852-4154e2430bbb
STAR - Counts,0f4a4ad1-e394-45c4-9aa9-aadf2bff0628,TCGA-OV,c8a0c290-56de-4ebe-80d3-ca8fb2f85188,Primary Tumor,TCGA-04-1350-01A,TCGA-04-1350,Gene Expression Quantification,68806e60-8285-404a-94ac-690eef71bb0b,50c62016-a463-4dba-a179-146df17fb5dd.rna_seq.augmented_star_gene_counts.tsv,4234237,68806e60-8285-404a-94ac-690eef71bb0b
STAR - Counts,ef653772-e5d2-46ec-8610-f81d75d7353c,TCGA-OV,fb634d39-a4fe-493e-a982-2e360e69cbd2,Primary Tumor,TCGA-61-1900-01A,TCGA-61-1900,Gene Expression Quantification,0cf852be-d2e3-4fde-bba8-c93efae2961a,93831282-1dd1-49a3-acd7-dae2a49ca62e.rna_seq.augmented_star_gene_counts.tsv,4265694,0cf852be-d2e3-4fde-bba8-c93efae2961a
STAR - Counts,f2ec64f5-a414-4c34-99c7-d59bc4e831e0,TCGA-OV,ed59c414-e594-44c8-b920-159336d45b4f,Primary Tumor,TCGA-24-1545-01A,TCGA-24-1545,Gene Expression Quantification,2d9e4823-202f-4220-b69f-fb74735b021f,980e31f1-5128-485e-befe-f68e1df82adb.rna_seq.augmented_star_gene_counts.tsv,4262232,2d9e4823-202f-4220-b69f-fb74735b021f
STAR - Counts,039bfc94-fadd-440a-aade-a1595128583e,TCGA-THCA,aba9a48d-cd5b-4031-a517-6f4b9619b490,Primary Tumor,TCGA-J8-A3O2-01A,TCGA-J8-A3O2,Gene Expression Quantification,548e95d2-2b99-4be7-9614-a6caddbd558c,97d02445-5641-4087-9942-3fb117c6196c.rna_seq.augmented_star_gene_counts.tsv,4250329,548e95d2-2b99-4be7-9614-a6caddbd558c
STAR - Counts,18a58e3e-f18e-45cf-86bc-1851abb9b3de,TCGA-THCA,3a1b36a7-177d-4529-bc94-91a7c6063bce,Primary Tumor,TCGA-ET-A3DP-01A,TCGA-ET-A3DP,Gene Expression Quantification,8b461b4c-eeb5-4e55-b726-ec3c5a3a5d33,3ea176f6-c912-4f0d-9a98-0117a66c915a.rna_seq.augmented_star_gene_counts.tsv,4250719,8b461b4c-eeb5-4e55-b726-ec3c5a3a5d33
STAR - Counts,75783dbe-e18c-4535-b9eb-2affd320e098,TCGA-UCEC,6d890026-4221-471a-afa6-1118ed804f08,Primary Tumor,TCGA-EY-A54A-01A,TCGA-EY-A54A,Gene Expression Quantification,4ba764f2-86e1-4e95-a1e3-d551571dbef7,43ebdec7-cdde-4b82-bdda-8339378b794d.rna_seq.augmented_star_gene_counts.tsv,4246287,4ba764f2-86e1-4e95-a1e3-d551571dbef7
STAR - Counts,8c6b9b54-58eb-4d5f-b8a9-8007163db457,TCGA-UCEC,272d64f9-0b4b-4136-adff-66c5401fc1d2,Primary Tumor,TCGA-AX-A3FS-01A,TCGA-AX-A3FS,Gene Expression Quantification,01e0b1cc-c553-4ea3-b2bb-6ac5408656ba,0c140462-f26e-4d98-b49d-17a6af669919.rna_seq.augmented_star_gene_counts.tsv,4239299,01e0b1cc-c553-4ea3-b2bb-6ac5408656ba
STAR - Counts,838fcc2b-48b4-49dd-b8fc-ff27bbd16b17,TCGA-UCEC,cba2dcfb-5988-435c-99c1-445a36c6082f,Primary Tumor,TCGA-B5-A1MZ-01A,TCGA-B5-A1MZ,Gene Expression Quantification,7b035b3c-a04d-444d-ac22-a7d92914696f,b0829ff3-92ce-40ec-bde8-9de00566cd5c.rna_seq.augmented_star_gene_counts.tsv,4212838,7b035b3c-a04d-444d-ac22-a7d92914696f
STAR - Counts,9f92080f-f6e0-42db-a02b-b3069664f6d0,TCGA-UCEC,b3533e99-9a5d-46a5-8d7e-d1b6192d5edd,Primary Tumor,TCGA-BG-A3PP-01A,TCGA-BG-A3PP,Gene Expression Quantification,62f22850-b20f-4d41-a2fd-874a3f7d921e,54cba4ae-6077-4679-bd8b-d12451ecf78d.rna_seq.augmented_star_gene_counts.tsv,4229651,62f22850-b20f-4d41-a2fd-874a3f7d921e
STAR - Counts,aa3ad7c0-37cf-4337-945e-cefeee801bbb,TCGA-UCEC,b473b052-e1f3-40d2-bf32-7873263973c9,Primary Tumor,TCGA-AX-A3GB-01A,TCGA-AX-A3GB,Gene Expression Quantification,116d4443-5d96-49b7-9472-11228fe7aa8e,2a675a2c-53ca-4fa1-80d8-d9d59bda26d9.rna_seq.augmented_star_gene_counts.tsv,4232604,116d4443-5d96-49b7-9472-11228fe7aa8e
STAR - Counts,e56c6abc-b36c-4667-a347-0a541ce4791d,TCGA-UCEC,6327ef54-8216-4fd3-bde4-01f3192c653f,Primary Tumor,TCGA-AX-A05U-01A,TCGA-AX-A05U,Gene Expression Quantification,f1702a78-0005-4321-baea-722b636d4e3a,f7b21076-fac1-4cb4-85a1-d293504b88e8.rna_seq.augmented_star_gene_counts.tsv,4207115,f1702a78-0005-4321-baea-722b636d4e3a
STAR - Counts,ee932b34-0114-41dc-b119-210c0ed84bcb,TCGA-UCEC,41ee0d15-a55b-47a4-9f5a-02a29e89e8dd,Primary Tumor,TCGA-DI-A2QT-01A,TCGA-DI-A2QT,Gene Expression Quantification,c2ababe2-09d7-4ded-98d3-875314ad3937,134d5e37-f09a-4b4f-8525-d1a9bb892d16.rna_seq.augmented_star_gene_counts.tsv,4226129,c2ababe2-09d7-4ded-98d3-875314ad3937
STAR - Counts,75fb484d-cd12-4cf0-a99d-faf27aead118,TCGA-UCEC,13c41beb-c86d-423f-97a4-8f18bff149be,Primary Tumor,TCGA-EY-A1GP-01A,TCGA-EY-A1GP,Gene Expression Quantification,bc7dbc6e-9025-4613-8426-46a5d30eb2c8,cb871791-fc35-4adf-90e6-0bb363558df1.rna_seq.augmented_star_gene_counts.tsv,4251333,bc7dbc6e-9025-4613-8426-46a5d30eb2c8
STAR - Counts,94817e78-78f5-4556-9394-610df65605e2,TCGA-UCEC,48fa5b7d-e488-4743-a7ce-aceb9945f00b,Primary Tumor,TCGA-A5-A0GJ-01A,TCGA-A5-A0GJ,Gene Expression Quantification,3d45aeec-4ee9-48f1-975d-eadcc70527d3,f8498c1b-9fef-4915-96f9-3def89d585a6.rna_seq.augmented_star_gene_counts.tsv,4194196,3d45aeec-4ee9-48f1-975d-eadcc70527d3
STAR - Counts,25d8a79e-15fd-4c8a-a7f6-05d78973b757,TCGA-THCA,aed3b953-1d76-4c15-92a9-610dfcf13118,Primary Tumor,TCGA-H2-A2K9-01A,TCGA-H2-A2K9,Gene Expression Quantification,194d9f45-8799-4b9c-a2ff-fc3c87e03ed0,3ba553c1-bf62-42ad-bc9c-0400ebb053ff.rna_seq.augmented_star_gene_counts.tsv,4264592,194d9f45-8799-4b9c-a2ff-fc3c87e03ed0
STAR - Counts,9efd27c7-9893-49fd-886e-e85057dd5d2e,TCGA-THCA,3681c965-0d71-47c2-ac05-f553bae0a833,Primary Tumor,TCGA-DE-A69J-01A,TCGA-DE-A69J,Gene Expression Quantification,8cfe12e5-139b-4d11-9c72-0deadbd732ae,f9796a1c-0e26-40d7-bcde-eb24c2d0f932.rna_seq.augmented_star_gene_counts.tsv,4250075,8cfe12e5-139b-4d11-9c72-0deadbd732ae
STAR - Counts,424de829-9efd-4689-ac5d-24485a5d5ecf,TCGA-THCA,64690ddc-dfa9-46c9-bde3-8180212236ee,Primary Tumor,TCGA-ET-A3DW-01A,TCGA-ET-A3DW,Gene Expression Quantification,857bc971-c83f-4015-9b3c-f9a408124690,d3300e42-7a0c-4af9-940e-4cea92758918.rna_seq.augmented_star_gene_counts.tsv,4236785,857bc971-c83f-4015-9b3c-f9a408124690
STAR - Counts,4d30606f-3ab6-4ef0-9991-8897cdb9960b,TCGA-THCA,88ad3801-2464-4327-a72e-291794fda877,Primary Tumor,TCGA-KS-A4IC-01A,TCGA-KS-A4IC,Gene Expression Quantification,b9d44ab2-f8d0-4e55-b18f-9cc584a8947d,1fe8a7ea-9734-4ba0-8f2f-d51a9da88baa.rna_seq.augmented_star_gene_counts.tsv,4238081,b9d44ab2-f8d0-4e55-b18f-9cc584a8947d
STAR - Counts,7d11b016-c564-4fb5-9b85-1b1a0188006f,TCGA-THCA,fe462b39-830a-4bdb-acb6-5fa0fde0fbc2,Primary Tumor,TCGA-FE-A237-01A,TCGA-FE-A237,Gene Expression Quantification,17c155d1-f034-4913-ac0b-62b7e2f7c165,119bf462-4e36-4ed0-8b39-5a4e800a33d9.rna_seq.augmented_star_gene_counts.tsv,4243758,17c155d1-f034-4913-ac0b-62b7e2f7c165
STAR - Counts,7deedeba-f05b-453c-9df1-eeb20b0ec72e,TCGA-THCA,d717eecf-11dc-4e15-851a-9ea18332a48b,Primary Tumor,TCGA-GE-A2C6-01A,TCGA-GE-A2C6,Gene Expression Quantification,941f743c-76e6-4962-a9aa-8c72cd070a62,58a5fa75-8200-43c2-82e5-8bad2a4706fc.rna_seq.augmented_star_gene_counts.tsv,4253082,941f743c-76e6-4962-a9aa-8c72cd070a62
STAR - Counts,d2e49fe3-fc7c-47c5-aa1f-b6b06d10951a,TCGA-STAD,eb45018e-c444-4cfd-9d44-74c9c640a140,Primary Tumor,TCGA-IN-A6RN-01A,TCGA-IN-A6RN,Gene Expression Quantification,ecc43748-bd4e-4cae-ae1e-e430d37b437c,8ce8d471-ca83-4189-b4a0-cd9549fcc8a3.rna_seq.augmented_star_gene_counts.tsv,4213683,ecc43748-bd4e-4cae-ae1e-e430d37b437c
STAR - Counts,d5c58161-05ed-4472-81ed-176216f49929,TCGA-STAD,5865a287-63c4-44f7-92d5-c4f3c323af89,Primary Tumor,TCGA-CG-5718-01A,TCGA-CG-5718,Gene Expression Quantification,be981b2a-5f2a-49e4-92ee-d825c59ecf9e,9c6eb8ac-9581-43b7-a3ca-5ef05a4f6951.rna_seq.augmented_star_gene_counts.tsv,4242485,be981b2a-5f2a-49e4-92ee-d825c59ecf9e
STAR - Counts,cca74404-cd91-4a69-ae09-bfb5d9142d3d,TCGA-STAD,2aed9994-8975-4368-9b0d-970ab23ec88a,Primary Tumor,TCGA-F1-A448-01A,TCGA-F1-A448,Gene Expression Quantification,d03dd2eb-7641-4185-b68d-24c6a82f0980,c72e1b17-f7c0-446a-8923-10aa9475ddf2.rna_seq.augmented_star_gene_counts.tsv,4263121,d03dd2eb-7641-4185-b68d-24c6a82f0980
STAR - Counts,d39df936-4bc6-404d-9e1d-f6416cc5a34c,TCGA-UCEC,acbbc556-4e4e-4ebc-b408-55d69720a87d,Primary Tumor,TCGA-AJ-A23M-01A,TCGA-AJ-A23M,Gene Expression Quantification,b7a31f2e-93f5-48c8-ab4d-9314063b6320,b0a83827-e3bd-4458-95cd-7a5b1ef6c5c4.rna_seq.augmented_star_gene_counts.tsv,4221003,b7a31f2e-93f5-48c8-ab4d-9314063b6320
STAR - Counts,e1e8dc66-467c-48a5-be56-3db4f665b9f1,TCGA-UCEC,981d9e3b-63c5-41e9-827f-7f1d268d62f4,Primary Tumor,TCGA-AP-A0LI-01A,TCGA-AP-A0LI,Gene Expression Quantification,05245c53-770e-423f-a634-22dc11d83647,b2f45b71-e522-464c-bb3e-a3f3e17ea86a.rna_seq.augmented_star_gene_counts.tsv,4201321,05245c53-770e-423f-a634-22dc11d83647
STAR - Counts,d8daf273-5334-4be0-b9e0-cc0004552544,TCGA-STAD,2c2e9712-6ace-48f1-9470-f3ea60df95a5,Primary Tumor,TCGA-IN-A6RL-01A,TCGA-IN-A6RL,Gene Expression Quantification,6f71f316-7ef2-4a7b-9492-bcbfe02dccb3,9292b8a2-bc0c-4e03-b948-e9c94a9dc8e1.rna_seq.augmented_star_gene_counts.tsv,4232455,6f71f316-7ef2-4a7b-9492-bcbfe02dccb3
STAR - Counts,fce4e670-84be-4592-ae6c-2b7a59218110,TCGA-STAD,be4c09eb-4e12-48d4-80e9-059847263e96,Primary Tumor,TCGA-BR-A4PE-01A,TCGA-BR-A4PE,Gene Expression Quantification,162921d4-e858-4fad-8549-24d5266e2dda,2f07a1a8-5eec-4284-b0d2-d586498be1e1.rna_seq.augmented_star_gene_counts.tsv,4263313,162921d4-e858-4fad-8549-24d5266e2dda
STAR - Counts,e4fc0909-f284-4471-866d-d8967b6adcbc,TCGA-BRCA,58bfe278-a80f-4722-b286-4d966214d244,Primary Tumor,TCGA-E2-A14P-01A,TCGA-E2-A14P,Gene Expression Quantification,4ecc1f1a-8ff4-4552-a5e8-7a9652b6d1d5,df45fb41-4511-4dab-b865-fcdfcda0400a.rna_seq.augmented_star_gene_counts.tsv,4238832,4ecc1f1a-8ff4-4552-a5e8-7a9652b6d1d5
STAR - Counts,e5aae05a-478e-4a55-a27c-12b2b4be302a,TCGA-BRCA,1d8f72b7-8596-40e8-afdf-244dd897758c,Primary Tumor,TCGA-AN-A04A-01A,TCGA-AN-A04A,Gene Expression Quantification,1ace2a0c-773d-45b5-8fd6-968c88731bbb,c33ecc28-d5ba-4416-b93d-445b7883b6e8.rna_seq.augmented_star_gene_counts.tsv,4239626,1ace2a0c-773d-45b5-8fd6-968c88731bbb
STAR - Counts,75a53bff-bf0f-4ad8-9b8e-14a27914d4f2,TCGA-KIRP,16223531-33c3-4d2c-8715-fa9899cee168,Primary Tumor,TCGA-B3-3925-01A,TCGA-B3-3925,Gene Expression Quantification,68b2e11e-37c9-4e2b-a532-fa8f91424694,e045554d-52a6-4e83-8ca1-0cbb75a2a68b.rna_seq.augmented_star_gene_counts.tsv,4243875,68b2e11e-37c9-4e2b-a532-fa8f91424694
STAR - Counts,0b8956ec-f11b-4d74-b8b7-bfcb64ae974c,TCGA-KIRP,18d1571b-5a41-4dd4-97ea-b5440fd735b1,Primary Tumor,TCGA-A4-7585-01A,TCGA-A4-7585,Gene Expression Quantification,221a9c55-9ec6-4ff9-83bd-8976c0e38bd8,efb9fb60-4460-4ff0-ad32-affc7d42fca9.rna_seq.augmented_star_gene_counts.tsv,4236186,221a9c55-9ec6-4ff9-83bd-8976c0e38bd8
STAR - Counts,2797088e-f534-4c1e-abf8-cc6f832cd911,TCGA-KIRP,7177dbef-522e-460c-bfa3-1095be2f6b3f,Primary Tumor,TCGA-A4-7997-01A,TCGA-A4-7997,Gene Expression Quantification,497d92ae-40cc-4184-9c78-bb6f1ae1fc15,9846ade8-aabc-4df6-9fbd-04c7b82391e0.rna_seq.augmented_star_gene_counts.tsv,4253306,497d92ae-40cc-4184-9c78-bb6f1ae1fc15
STAR - Counts,519615e6-8847-4ed5-a409-b6b183ff3f06,TCGA-KIRP,0381903f-d6e0-4603-a805-5d52f6dd7a66,Primary Tumor,TCGA-V9-A7HT-01A,TCGA-V9-A7HT,Gene Expression Quantification,718cb9f9-5ade-4c76-86d1-76d1f2fd5ac5,ae8bd02a-8f3a-4c7d-b780-decc3f50a676.rna_seq.augmented_star_gene_counts.tsv,4241568,718cb9f9-5ade-4c76-86d1-76d1f2fd5ac5
STAR - Counts,6bed7cf2-4573-4757-adb3-032adc490ecd,TCGA-KIRP,96eab042-d121-4879-a6ce-87ca5d25f4af,Primary Tumor,TCGA-2Z-A9JT-01A,TCGA-2Z-A9JT,Gene Expression Quantification,d02263a1-b71a-4792-981b-d6d442861975,49095b76-c3d5-48b7-b8e1-55d522767a4a.rna_seq.augmented_star_gene_counts.tsv,4195220,d02263a1-b71a-4792-981b-d6d442861975
STAR - Counts,793f2df2-87a3-47e2-9cc1-a1a0e8487b51,TCGA-KIRP,5f1c43cb-a40e-453a-ad7d-f193f8ee977a,Primary Tumor,TCGA-BQ-5893-01A,TCGA-BQ-5893,Gene Expression Quantification,35b844f9-d209-4cee-90a1-db34dddb2cf8,9bb1fa8e-96b6-42b6-a349-3f7fdf9c095c.rna_seq.augmented_star_gene_counts.tsv,4237375,35b844f9-d209-4cee-90a1-db34dddb2cf8
STAR - Counts,db7d3240-9fbd-432e-83ee-7226a6dcb9ce,TCGA-KIRP,59a1b285-3d5a-4967-b29f-9b0826e3d85d,Primary Tumor,TCGA-DW-7841-01A,TCGA-DW-7841,Gene Expression Quantification,347040ad-b9d1-4234-b4f1-54e319494a3f,e8903645-a516-4e44-b802-128eeffce68f.rna_seq.augmented_star_gene_counts.tsv,4247433,347040ad-b9d1-4234-b4f1-54e319494a3f
STAR - Counts,5570758c-1f07-4ff9-a570-b7ae39d15a89,TCGA-KIRP,041f0bb9-c512-449e-b9e0-c310c8ef2ed2,Primary Tumor,TCGA-2Z-A9JJ-01A,TCGA-2Z-A9JJ,Gene Expression Quantification,9bf9fb78-97e9-43b6-a01a-1c2ef76df2b0,43c5f7bc-6e7a-43eb-a94d-46145d82b4e6.rna_seq.augmented_star_gene_counts.tsv,4242155,9bf9fb78-97e9-43b6-a01a-1c2ef76df2b0
STAR - Counts,5ee039ec-3414-4fb8-8299-0c8c5198a1eb,TCGA-KIRP,1230e512-b8ce-4fe7-b48c-3f312281f290,Primary Tumor,TCGA-2Z-A9JO-01A,TCGA-2Z-A9JO,Gene Expression Quantification,291e65a5-74be-49ed-ab3b-87804468f564,5eb80d55-31d7-45c6-8d1e-c5ee6cad5f87.rna_seq.augmented_star_gene_counts.tsv,4222635,291e65a5-74be-49ed-ab3b-87804468f564
STAR - Counts,64b35577-c430-4f11-8a34-965921e3a37d,TCGA-KIRP,40a4f5f0-46c3-48ce-bc0c-a82e949ef519,Primary Tumor,TCGA-IA-A40U-01A,TCGA-IA-A40U,Gene Expression Quantification,d92be685-11ea-4205-a01b-84b98d699610,d1cc642c-aa42-4704-ac4f-dc652b4f915e.rna_seq.augmented_star_gene_counts.tsv,4231533,d92be685-11ea-4205-a01b-84b98d699610
STAR - Counts,3f253cb2-ed66-4d02-a1d2-ba2f4320e61d,TCGA-KIRP,321cf874-bcb9-441f-aba9-14dc9bb026b6,Primary Tumor,TCGA-5P-A9KH-01A,TCGA-5P-A9KH,Gene Expression Quantification,7f9500fc-9d6a-4873-a2e4-665fab159568,5e760bd4-6f5a-4626-9839-330415e54080.rna_seq.augmented_star_gene_counts.tsv,4237491,7f9500fc-9d6a-4873-a2e4-665fab159568
